央视频道,#genre#
阳泉新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a434EYjlGVmLVpNCr5SEazmuTzf3lgMch0nieNNvowtTfm4vTOzNY0hPCcxHIQo9wmWUMDEJAv0Q&zy.m3u8
长治新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-cd2akbmo/8cvLoBadmuqyJYk7QJIJSIJxb9AoiI1%2BsaHf0jM3/p/GovkrabwqKfKdOOwmxAL8hSt&zy.m3u8
晋城新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fb95a/WHsRhvXzmdYNuBmd6KxIvlqAy6e30JIF5QuyPF8ik5KKQutrNiclC7SemDECKx8n55HagB&zy.m3u8
朔州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-bb1eNhwyNdxNmkDAF8ow/MI3pFEEFdZMNqJqX9I526LN6qJ%2BQ%2Bdo78QK9f1QA%2BmasWEg7dj4Zvf8&zy.m3u8
晋中新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5381ak7wxbNcJu25yG2obZIbCSzmanQHhaYnzVGYL0WFbmUQti3yyc7p7QOvh8S18Yybo32OQnZz&zy.m3u8
运城新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d401W8cKWkH1mojezksBUAe1SJ5ADy8bj1oiZJAsMMGLy0N3gO909wnzYxg6hAATZIAMxL7pZMw0&zy.m3u8
忻州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-dc31IBf1uplCDtYhFgG8zz8GOmLA/c9gEcn1nCjUQXAEw02fljl9UmJNUrxv6ur3GKisqck42A&zy.m3u8
临汾新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-45c7YCHJ%2BcCWJVVpdNvnAmA6%2BdxJbq/5X75zZBKjQ7k8MDDikDu/cUhFQoOoYWuoG3Q33mR3Parb&zy.m3u8
吕梁新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-ed62ExPi3dlGhgdWsETFJ0xvCeLuZTBYEnoxu3om6ZZXVk98Cpnnag9OoG49S75JiL2XUbJSR76v&zy.m3u8
太原经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-ad14mOeO15W4VqRMQXl96FP%2Bo8H65KTYPSXg5AsIYkxrX/nAxZPIkx%2BnJevsrN7XollSUFpUXg&zy.m3u8
太原社教法制,http://110.42.52.180:6688/live/zb.php?token=ZY-6137CLFHf6Wj9Hc5l1IjM2akcM3MeLVfU9uTYB0gPHFfJ8KbqaHVHXBygbQ1ssOLO3pu4HPjHw&zy.m3u8
太原影视,http://110.42.52.180:6688/live/zb.php?token=ZY-23c1U5h5VPjCKdnmZ3ufkgBs1DzPyUh/LDYLQa0jxRX1SKIEh3aqTFo4ETQEbEmcV9eu2%2BgJ2Q&zy.m3u8
太原文体,http://110.42.52.180:6688/live/zb.php?token=ZY-c3afyt6WndrgsIapZqEMQyJITOeTegWOsM6we/cb0QjfmOdVr4owh0KYht4k2Ys17HiLDeKR6w&zy.m3u8
太原佰乐购,http://110.42.52.180:6688/live/zb.php?token=ZY-5ec4MdKecvtMLp9dCU1iZofC2lRIfMDFiWsFHQlMr2tcE2SYLWLAh6F0ckHENomsRGT4wxfg&zy.m3u8
太原城市,http://110.42.52.180:6688/live/zb.php?token=ZY-e3bez9MeffjHQzzDnr5hlfXDOCxSZSsI4FQKrZu6kG9/%2BBJ5NphIMvGFZIB/tNvc2dyOPN3HcA&zy.m3u8
太原教育,http://110.42.52.180:6688/live/zb.php?token=ZY-d774LOQSTjJKy3v%2B5s17orQQQsYmp9ZZESoVg/LrYnVpALxldil92odAvIaCro3WRT8cN1ATtA&zy.m3u8
大同新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5143UFZZyR4RFZvQ9m0FVLZK6LSoXl6LXFUzDC23IjOdPsCgvKlkXll4JNp/NjxiVyEvDNpV6g&zy.m3u8
大同公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2d37w7/1HC09Nl4KmKc4/Tnks2m/f7IOO8tfEDwSHGSnTVnAqD7XmTqPTHL7/%2BABctSllIx6ssI&zy.m3u8
大同煤都生活,http://110.42.52.180:6688/live/zb.php?token=ZY-fa8fv7dKykyFtARiM7HnLtLVFypcEdTR3rFZ%2Bd2KSeYrfyC5zZ8z5yLm4R7l/dcmFwDbVl04BA&zy.m3u8

陕西新闻资讯,http://110.42.52.180:6688/live/zb.php?token=ZY-f269mEW91uUXOgYbvi/dvWuBQ/mIStIlvJ4/ioBqGXyTZrXWk%2B3FLfiPzdmsQ0OetjjBClE&zy.m3u8
陕西都市青春,http://110.42.52.180:6688/live/zb.php?token=ZY-1909u5mkL0osxBZLrgyO4hADS5/ZxLgS5L%2BCHsoxwGwsBfzAQqAY8bkg33AD6D2kjZFHnQQ&zy.m3u8
银龄频道,http://110.42.52.180:6688/live/zb.php?token=ZY-dd8eMdWAb6mUsw%2BBiQBHT6twBcpAnJrd2BN7DKzXV5Zfu%2BBN1oVRnv%2BwPlPQPVQ6NGknhAE&zy.m3u8
秦腔频道,http://110.42.52.180:6688/live/zb.php?token=ZY-58aaiEqoeOknldmyafHo8GEHQVltdLjfge1PjPksIkV4fTXHvgbRJZ922DoFs0E5jKpG1QU&zy.m3u8
乐家购物,http://110.42.52.180:6688/live/zb.php?token=ZY-86029APv7lY/NCh2Ln%2Bb2IY5NSJbkMbrsL2LswSZThoc645lHDGYdBqO2v7jclZbmhGIW84&zy.m3u8
移动电视,http://110.42.52.180:6688/live/zb.php?token=ZY-590bV0Tp4gJjgpy843MvOlI8o406dvaqmB6DrWyFge9oFgMK0C4ZpUUd0fsfI/9RAIS/cGg&zy.m3u8
陕西银龄频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5c85FSnxpn1XkhFju1ghrls1/erx3HWp%2B6AJgeUIoE%2B5Egjl4RFSUNGsdaIrIoqNVJmPao6tVw&zy.m3u8
陕西都市青春频道,http://110.42.52.180:6688/live/zb.php?token=ZY-b2deOjUf9m3M%2Br5Hqc1lwmyoFPV5oSTqt52COLyixyrkJ8w5nrZqz4PUoTXwLXq4iOVlRIX7JJaN&zy.m3u8
陕西秦腔频道,http://110.42.52.180:6688/live/zb.php?token=ZY-198dRi/TtucTAu%2B8pLk58JdCt/phwuTQAIE531RenwyoUpxM9E6fZw2K9GCCU8m8/%2Bla5LxKaQ&zy.m3u8
陕西新闻资讯频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2779ZrAdqk6ZFUIamlkbXeFTelpf8iwCogJ7ilDKV8JI6z8CohzTEDqJh9uPZV2rRcoPVKYJwi3K&zy.m3u8
陕西体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a7aaeKFKPDAn68hZBzcNXf/V1eIgYcGRWec/77QuWK03RGQiVPzfCIzmk%2BEa7nRnylINwTo//ify&zy.m3u8

甘肃文化影视,http://110.42.52.180:6688/live/zb.php?token=ZY-b13228yo%2B1c4thL0w6Km3KysjOjXbCUCTm/Rsr24mTEuZj0OAKWkcH9vKw7CS7mc6vTIDOBUjw&zy.m3u8
甘肃公共应急,http://110.42.52.180:6688/live/zb.php?token=ZY-c5783RSDYlWw0dh4yWKqQ87h8uZ1Qj1p9GI8O4hqN%2BDE1T8qf3t3KKdqu8rVtLQFIxDCgvPgYw&zy.m3u8
甘肃少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-b772z5rCBeQx1i03StGxR5/5eFe1yPoblusqkhBi5MEugqQDoth6zYJYR5G/bwKKnwX0PZ71Ng&zy.m3u8
甘肃科教频道,http://110.42.52.180:6688/live/zb.php?token=ZY-4826V5ysDcZIpWkVNSPxsZD8ggtvHuebIiRXCFYmHqAd9xSXzbTkPA8fjr31D0M2XKfGVAk5CA&zy.m3u8
甘肃移动电视,http://110.42.52.180:6688/live/zb.php?token=ZY-a449nsCO1tkPfqbQvi0Eq5w2E4EslgpzqNk5JrR2DEJ2Hr2PLi5Srx8ueJZcprRriSosMNrAtg&zy.m3u8
甘肃证券服务,http://110.42.52.180:6688/live/zb.php?token=ZY-972dbb8h1B4Ob9V6Z1gkXa6YBzGdrOCODOm%2BHY%2BsDqnuHMOQJJYTP/lfuOfxMgVji3x6smun0g&zy.m3u8

耿马综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5dbcDtY/QZ3ElSuRFZfeGalgdD0rEk/nS5bzgkr6I/WFlbGkOrkTC7S0D8epfic86lKexrk&zy.m3u8
龙陵综合,http://110.42.52.180:6688/live/zb.php?token=ZY-92d46DcpOXvZJFCFNjiMPDsYZSDHP%2ByBv5RTiCDutv673WHvNwit2uDCg2of3fuR8HnqFrg&zy.m3u8
隆阳综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f3df0DYk2ItZYTvm5Ud6AVUa%2B9vMWb14hSXplghtVcay8PxabFie6K%2BMOWJXNTBnMop3/uE&zy.m3u8
玉溪新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-3b1c%2Btog2TgP4hhK%2BsGeWC54YKAqcztuILrZU8YQ47yWoE80Xd7EPPPzPE52Tfop1nafb4E&zy.m3u8
玉溪社会与法,http://110.42.52.180:6688/live/zb.php?token=ZY-8881fH35NJkGLSd/835aQtTRzqOgKOWg93%2Bnij9dUFhaONZ5z7TihPDx1RxbskAxr6WtrCk&zy.m3u8
文山综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-08c9T2oXf%2BLJ9sELrqout6/bviR3d9CRSLkMIeMs1RWZUWdj0Ba1bjoXFGX5%2BZkmD/qwzEsCzQ&zy.m3u8
红河综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-facdFcHZzvoXobwhzMO2dej2q2I/KLVhMTHeYEFAwDxd3TZ83V3U2kCx2GPb%2BALwGHKlxmWEzA&zy.m3u8
临沧新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7f8dIWfX9zurUygTH7nuOzzQkXZRhc7%2BETfT4%2ByWmJ6MjRCDwWOrNkI29ygQU2BAO6tzjBNQsQtA&zy.m3u8
大理新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-e4e5gUZzhtJvl/vZFTcWQUNI8n1%2BRCnZOLuCgyh/NW6wjJvYT6C5wirF4eeY99tbb9DHE%2BeK7WEF&zy.m3u8
楚雄新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-bab4R9YGTd0UYSNt5fF%2BIT1y7%2BQ3yXzWjqr1%2B/rcgFzmG6ZLJM5YhNtir7UPMwt8nFhpBYL3Vm8p&zy.m3u8
怒江新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-ffc93o2Ouso1iIHBpLD6jQRLM2FHhc8GXsCpIkpUzV560x5qucCecJVJ/GSt1MEORp7Fu/6xlsX3&zy.m3u8
保山综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-e11c0%2BfV/%2BnyMfs5iJ7rRi/yViP%2BaohVtMh3n%2BcU4CrLzPtXci%2BnepvlJASuMtY0UlzkAiiJag&zy.m3u8
曲靖综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2458%2BqBbT%2B1ogsc3bFfumuj%2BKWgV5jzxEGodwuTfUTqPlEipaTigavdUX3elZg03B6RpRkTcMQ&zy.m3u8
西双版纳新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-97f05cnb3NddKBOCb/FpFnaTUo7wlFTOK8cNp5B5dnAsdeJJ3g7H976x9KWE87TJV6NuCDmdO7BH6z4&zy.m3u8

云南都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-55f7LtT7w4uh/H/bLAF2BmQgjbC057kSZSV3pGr/LrxrLoW0LyA81i1JCkdM5Fft3YFSb20p5Q&zy.m3u8
云南康旅频道,http://110.42.52.180:6688/live/zb.php?token=ZY-95dcRf%2BuC/h2yD5qaSuqbLgQskD8KX/PXRz53VZbcqxx8xovOTwkBe/Laq0Ha5brj5XIY6dr6g&zy.m3u8
云南娱乐频道,http://110.42.52.180:6688/live/zb.php?token=ZY-33981xHiaB4PxAESGi7SNPN7DMs6%2B7UuDLrOF4kBL%2Ba/bfK1rfPXexWirYWi0xcyfBnBJjL/5g&zy.m3u8
保山一套频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1a09pmd7oZcdY2HOXKhxipAXPw%2B35TqObxAay2BXsQhOZJeLn%2B/S6y6rXgQYXM0MFMtq/EQlTg&zy.m3u8
洱源综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-77b3p0ipJSiIP%2BDGuofgZyP9qQufcPjtdb%2BG%2BcHNXB38ZaE%2BWCf70sJAw%2BOvLonmsL1E7NIVmQ&zy.m3u8
巍山综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-65f2QGhIDW%2BotQ0vuZq9H3znmztJGosjuzD8HVns2qnOQAZTqqBGvKjHkRuuarzsSGzkNr9uqA&zy.m3u8
云龙综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-3a3eldUKc5/WSaR%2Bcw1WgrvOe6s8LG3LEsXueBHsW0zoANppf3pyKrU07v78U3%2BsNxADX9rWkw&zy.m3u8
陆良电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-69b3SxfXw4wIehuc7Cp77bIDSmdlaGp6S5MJF9beTpWqpiQgSFzr/vKEcTnz9dPbdEjZBhOn&zy.m3u8
元江综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-0348Xj1yLhwwTUnGgDtRhRn6zndx1KgyXCE3CmmKwW13Rdm8NIzRy3xY2QC3ULuLv/GmyNJ0/Q&zy.m3u8
红河新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b680CeOW3rBgs1YPx0VkmHHDNfIR0ZELpOrhNQsfyo6Uv734ENpT3y%2BvYe6RuIoluCMSUHxg9Q&zy.m3u8
临沧一套,http://110.42.52.180:6688/live/zb.php?token=ZY-19b6m/IPQz4LWxJvlfubpDIIXhpeGZ8cqu25aKdNNEhEOtaSt3n62rrWWsHoTQ9a5PxgRkM&zy.m3u8
临沧二套,http://110.42.52.180:6688/live/zb.php?token=ZY-90d9mqm2SGupKaH0i8MxxHTWq0dBXE6h3Dv6CKYbJaFXHb1HEeScGEaegsNqzmfGpp/iL58&zy.m3u8
华坪综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-8ad4Da2AdHXP0TIRMpoJemZ8iXjWdlIIzTCbcGlw1WLTCgVa9pEWbJ3Oayn0Mkxxn7Wq1CCmWA&zy.m3u8
福贡综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f1bcn3Ebk64WNLrOIg6Va9I2q8AeuoRWbxbgPsYKE4/RZ4APySefgQRhXamGNlfqsWgOMn6Q4w&zy.m3u8
贡山综合,http://110.42.52.180:6688/live/zb.php?token=ZY-2179bzcwQ24wViKeZSDuVYyQ/Od0E1AdDqLYycEeUNmaUKt0fyUirfUmlO2G5%2BSwaGaPxGLk/A&zy.m3u8
沪水综合,http://110.42.52.180:6688/live/zb.php?token=ZY-74b31pCOXS7flGWLoxMHuMncV654TSBW8b3mODHNUrHwqCjaXdjZKKUot%2BGWfE7hF8SwXbC%2B7g&zy.m3u8
易门综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-561ec3wZlHJPRe30SJLeHax5tHN8wlMjS0v4jLaSM/laNreAA81rvP/2090rOQe4dpf2OAysqg&zy.m3u8
绿春综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-4cb5VwFfAr2G8R0ridt728nbuTiizuQoRhUpR1CJco/sDygqHBpIjSuQ2g%2B%2BupA3FoPrbd7sXQ&zy.m3u8
丘北电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-1e0451jzKmBpVfUW3KaiyMMl6WG%2BbZd/7oYhg5/qwhygKYQeIOGzHRcDGFAahkwmrsjqhKPq&zy.m3u8
昆明教育,http://110.42.52.180:6688/live/zb.php?token=ZY-7111nvBRCDBvcA9ROhlce%2BLvvotkwsvwtLlqFVRNjcnwwarZWdMa%2Bg7LprQzdSB9GXGpBi4&zy.m3u8
普洱1台,http://110.42.52.180:6688/live/zb.php?token=ZY-36a3%2BEwQXUcEid7tV7Bh%2B9rGhfJFvdn/CmqM8rwVVqhia1F4lu2HPM3J3oay0XT/Bm0wT5s&zy.m3u8
清廉曲靖,http://110.42.52.180:6688/live/zb.php?token=ZY-3391kua%2BQUpT6kkTxqa0ATohd45pDanOt3wgjg8w8Cp7gmpbfvWFwfwR7xFvbjFYdsqG3Bw&zy.m3u8
麻栗坡电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-9ce15AvMOv3REIQ/jT0vMcPTPH/ZcqlrTVsAdF8NRqpsqabaotYqPj7eP23ScQUdPqppdXcnlQ&zy.m3u8
西双版纳文化旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-b7abGmNLtQoW3rM/RVkXgQAIxF2mlxGGzcdsBixagdlnavo8rXfj5YD6R9YaJeFVXFvr55kNRnCB&zy.m3u8
绥江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-2904uFoBwLQ2BE%2Bq4d0n9yMEp2SZwVeHkS0DFgSo8yHgI%2BO%2BktiATpWMWs6PW2PM5iIcR8ljbIE&zy.m3u8
迪庆综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-4c22LE7n/qOCeKhhXgjCBI0ILw%2BHEUL9r6X3Z3m3ouU%2BIzosuOulL4izntSiqoZD/D/yH7TRcg&zy.m3u8
迪庆藏语频道,http://110.42.52.180:6688/live/zb.php?token=ZY-241fRFtk8x5IJPAliKO5E/dXdYCY9tNoYOPsu67cncXFttRriENQ9zTuvbMyTCteoQ4RMBvaAg&zy.m3u8

河南都市,http://110.42.52.180:6688/live/zb.php?token=ZY-7f36PSYngxXPo%2BtCP4A9Cxv5Zh7z0gT8xRKwkZnD2pwTy%2B2usB1GAKvIjKgg4uP2bcpPjp4&zy.m3u8
河南民生,http://110.42.52.180:6688/live/zb.php?token=ZY-8ae7CBd7SOhG8WIwyhXy1y0YQ5RovtyMCzhn5OFPJ9mXAz36SX3UTtiw9IBadGspq9hpycs&zy.m3u8
河南法治,http://110.42.52.180:6688/live/zb.php?token=ZY-d66fg9P6z2vraDJUT3npEAoTa8fl1nIRztIyRObBV/6xvw51zs%2BkQCHEONQAc49lN%2B4iXtU&zy.m3u8
河南电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-f993rf8H%2BOUlgNSgk7YnXry%2BGdR1OSoCBOJHRytwIymzIEh0PdNpHsfBSnaC6EbzRiHrCTC1&zy.m3u8
河南新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-1d55l4e2SClGD76Wtr0vbD4JPV0uMBT/4mXUaoy61w4G3g13/XCqv/ESIiFYwSe5vEtCQC0&zy.m3u8
欢腾购物,http://110.42.52.180:6688/live/zb.php?token=ZY-e702W68gYOB2RtMCU50MB/0kZRuWyTIu2elHnIJaRSyC7QUfYOWzM/0HWezt3yKtsuFLdZc&zy.m3u8
河南公共,http://110.42.52.180:6688/live/zb.php?token=ZY-05ecaOCy%2B8Jo/JYP6sj4bfjO%2B%2Bom5IX9RLLiQnEG54mRq6HO4OYMw8%2BU%2BqsqribBr7%2BSQhc&zy.m3u8
河南乡村,http://110.42.52.180:6688/live/zb.php?token=ZY-18e1PfbP2tQTvJLmzkWP887/fNnv2w06AwKtv1lpvAz5WyCH81/Qkt5mhVxHLNAdY63t/cU&zy.m3u8
河南国际,http://110.42.52.180:6688/live/zb.php?token=ZY-4a361MFjHcaNdXsc5Of04spSCXnw8LsCsW9F0wIBUSbujbZFltfxSoeFPi0ZuI6PWw1Se3k&zy.m3u8
河南梨园,http://110.42.52.180:6688/live/zb.php?token=ZY-7cbdTpMQeDdoMjQQMy95dNu%2BfJ3lw9CD3bYHPBe6JztcvjS9z8lTgGwtqJMaGT0s59vMsEU&zy.m3u8
文物宝库,http://110.42.52.180:6688/live/zb.php?token=ZY-36b9Lc9o06ZqPfL2EQflLHaHD6FFsYyhXNjg/Hcp8rCmmNNwsLIHKIWLqpXxwXtqEgCj9OU&zy.m3u8
武术世界,http://110.42.52.180:6688/live/zb.php?token=ZY-b0a2DlhXgbg55SUyuWooWfGke1YJ37cmIOe9Npd2qmW/w5PghiC6rRo5TgsQCl9IXueG/rM&zy.m3u8
晴彩中原,http://110.42.52.180:6688/live/zb.php?token=ZY-709fczDMna4LYhBGDu6EKm2K%2BSFc7hIb8%2BY1bCU%2BqnGo1WlGr7Rfb18G8d%2BOp/5rXYPRKMo&zy.m3u8
移动戏曲,http://110.42.52.180:6688/live/zb.php?token=ZY-0835nOJgch1ETlTKGFOGdLYgLwfwbyjg8w05N071y4dvwtf2pxMF0aGBOg%2B1pph3aSVlv78&zy.m3u8
象视界,http://110.42.52.180:6688/live/zb.php?token=ZY-9466ODfQkDbnBuswShTRlAvrYudgkbhEOS/LzLKpE/st2i5tyzxK9z1dlLLUVPjZgYlcTw&zy.m3u8
国学频道,http://110.42.52.180:6688/live/zb.php?token=ZY-330bLjlZKPpbrFCTs6KQtSxKKPYMeGxTp2O3kQODLWhCWFI6us%2B9h05KpucQzEP6uaLIomk&zy.m3u8
郑州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0f5bH9O0DkXLer0U5aWl3/66kADOcPTRff4/9L3gHPZXmSawlEm63%2BKCyUFLnlChXPcsW9uKvQ&zy.m3u8
开封新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-99adzUtpVxQWoTA5FINiwhrb8wC2%2BxcJhb2i%2BF%2B53Rc2tLCcMsttEm7rH7Kn2Kr84OKwgTFsjw&zy.m3u8
洛阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-88113lLnvkGa7JEkx32k03MdCtupXphlB4NszNoKoECod955JPkia9HV9S6HCBhKrINhLSYKRw&zy.m3u8
平顶山新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-84c7M5EKIZhPGVgE%2BLp9EAZn64L7vA6qn8Ng%2BpiO9Vsc9gL/hKhy/Ax1X9iCdEdV7%2BseSp3V%2BWQ&zy.m3u8
安阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b296YcbogMxkXvhDZMQiZUnjLjI8ol0X1X0dy4uBJi3b8TaCyCIzKcJyxfTf2yowsPg9savFSg&zy.m3u8
鹤壁新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-e34e6zyavmVSqemqna//ceybT3MhIt1zzQHWspbGbaB1fbiAC47xtHPI96lylfkcZHcyKU/ojA&zy.m3u8
新乡新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-7891yYygssZ%2BdF/2vRMW7hilWiysK0GlWUfhy6pPhjRC6Y%2BV9T1lyo1b5Fy/Qknu6cHaN3ziHA&zy.m3u8
焦作新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a023Cy7s9o00B3OULBtUJvMxrVe3bqQ/fORQN2jityKcIqtZgz/1DV4o7RPPuxDVPzvmM3LkcQ&zy.m3u8
濮阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-3431ayD%2BUr8gZPUAnIWVFhhy%2BCt0U22OdcQqkWGococfXpwt%2BQOdc2O8LGtjUOiXy1wIWa06BA&zy.m3u8
许昌新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0ac37OweXjUZSJrczlFPBCSDXal97nzTqosfM3kfnUMhHOQO82JI7iLpiMod/3%2B30MN2FG5HJQ&zy.m3u8
漯河新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-13909ZH0xWieX6DFuLswoqKRtXE8DzlQDgSmok42xTYwExuQeFLfdCUeWvqwkBUi4Ct3mhkJ2w&zy.m3u8
三门峡新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-7207mWOu/DOKPGm/rPUkM%2BJXZGqHAsQ0hHDmW3QQ05iSre64Oco4uwh/nX800IeHkDvRB9DEVtE&zy.m3u8
南阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a76cawC%2Bd6TJhCGqGaFiepiXdZMTZdYd2KdWGRdELD00KsglGN8oAkYLs137AmuMNbNkD5LuBg&zy.m3u8
商丘新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fccfjWWi%2Br0jZiQ%2B5h06Ni8jEDf0%2BikjBDd/s%2BH2HXQg6Rn9lDGycTQqpjs2HxfT6hnupu0/eg&zy.m3u8
信阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-05f5d/lOj6f9EvfsSj5I92TWHaHiAdkd5uzl8ZFYpz2T39i0TJnXXz9jsI9WmVQusx1RVPbynw&zy.m3u8
周口新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fa6fQS2X6c/QEIs27PtdJxBy5xoDLdS0lykljLAnTaOjfay8VuWz6qp9Ms0GLJyQeZs3XDpQUg&zy.m3u8
驻马店新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-82e2fkMXEGz1GdKCro2beczMSnaQaqO1J3YTRsG4hJrv%2BkrwC5JgyyDEI12DBjI2QqrQuigwYSU&zy.m3u8
济源新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-7c41bj2iJ8m2sMZCX1cY3BPj/SLdoqJy6otf4whJf1La2HijH%2BF91TwMXhWY1Ru7yj8rJuufSQ&zy.m3u8


新疆维语新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-039dT0%2BPd/E6eYh302rZ/1bCp32KxCXpgaKfXgdyw/QlEHmGkbA1XMhJ0agBeEt8kNitqrCz4Q&zy.m3u8
新疆哈语新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5ef8kL1tqDHYSAZnw/cpEtJtKk9kOvfzO7Y4jstKBi7gVVU7/SkuLNZEEdZAYQwSyOXw77hPUg&zy.m3u8
新疆综艺,http://110.42.52.180:6688/live/zb.php?token=ZY-6137CLFHf6Wj9Hc5lwRwMjXwJ8vEduRcBNrHZEogPHFfJ8KbqaHZDnlhm/9%2BtMyMNXpv430&zy.m3u8
新疆维语影视,http://110.42.52.180:6688/live/zb.php?token=ZY-a425m90SGwvBaLU88s/bWV9FVZPYfsLsj%2BfoEfXX2StjEcsqVTOTZ7x1VyHWPOGrUXCNaFw2wg&zy.m3u8
新疆经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-a984l48qhXuOCjSi9t4/qNVfmmExkGHaCshr66KVHmdIF7KtCv9MNySmU4OvmJPH0RNo65Lg8A&zy.m3u8
新疆哈语综艺,http://110.42.52.180:6688/live/zb.php?token=ZY-d68b%2BHnaCRSecI6lJTqcFPwniW8HBPXDgZMZoCs6ZIBukX8hznscUxT8/aTGdfRNG7G4WARYcg&zy.m3u8
新疆维语经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-2ccabJWe1IB8QX92d1O2gMitg0iItVehCM8KbFQHhIc4dfgmeXSoYSHqSO%2BljknJunhizzDRIg&zy.m3u8
新疆体育健康,http://110.42.52.180:6688/live/zb.php?token=ZY-035aPRWaGVOVXy5vVWvb6/6rdzymlufbONjN2UhumjMzCmwEz1ERmCXfqzISc57c0xMXlTI&zy.m3u8
新疆信息服务,http://110.42.52.180:6688/live/zb.php?token=ZY-e8f8ZlqOqSj69fPBMkHoQ4R1EIexLhZNFRxD/6Gv1l5dreYv62Wy4TgwQc1yEOC4p8rBYFfj%2BQ&zy.m3u8
新疆少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f9a8hEHxIheuLV%2B5HEtU8ezpQkk6iTtP4I%2BXbMsiCVJaWu72%2Bpn4yH79/hQVImT29%2BYB54w&zy.m3u8


吉林都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-40c6LnRT8OEUMydHEIMS%2BNGAirOp0Djq4Yto2ldPf7N66hJoQbiqUHCPlrUrPURrVhUu3RJESw&zy.m3u8
