央视频道,#genre#
上海教育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2b6bXN2NSBuy7syJNY2alkeevEZuvbfx9gy2F%2B6AYniLAV/QdKhkBbquzdMWqwhQTDMJLSE&zy.m3u8
游戏风云,http://110.42.52.180:6688/livecast/zb.php?token=ZY-af9e6g3S8BISFE9EA406FY01uptSmxwyd6ePfzb6SZt0/dh4B/XrRFm/xPpXzreJc32Mc7w&zy.m3u8
法治天地,http://110.42.52.180:6688/livecast/zb.php?token=ZY-32f4cr0ptrqZuJg0F3PvwnGgJNdzbpX5fOLJVP224pprop/m3Xz8ypJT6U2ih77hxQTe/oM&zy.m3u8
上视东方影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b1510EABJ/Yw8HqrrDsMmHm2bqjI5mC%2B3/XJSxghx/EzQokyzyRZ7BFm52pokIg3hEdGjFt/4g&zy.m3u8

山西经济,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9d61zcXZBcKWJQnkFlnWNPdcW5F10OTbMbuoOyEL8KtMGW3jaeIh2zmPo3JDTMWlQ0brVow&zy.m3u8
山西影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0b56dyRvzZt4n1n9KwN51Tfg2n9QJKwRXuG3XwwAHbHrfCayBEzaeaOD9x1RZvZ8A2CaqAw&zy.m3u8
山西社会与法治,http://110.42.52.180:6688/livecast/zb.php?token=ZY-097fdi/thoL/lY4bxAxjRqXjzBhw7mKTUt87wsNzS03mitXPRaA8pkM8an1UHNIRxARdE2s&zy.m3u8
山西文体生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b300LY0w9VE8SLndO9lfCWihDixUW0mUQzZA3jUpQWmo1KsGi6SRhhRRpfGpeA0bZTrmQeQ&zy.m3u8
山西黄河,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0ae0rS1ZWxM3rlGzlx9kRFJw7nueHXMMFetlFXHbvpUSRLNcgQ6YDN9z3%2BJG3PsWqHilSrY&zy.m3u8
太原新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0ff9XMz%2Bi4F1ZNZm5DIMPVQkf8LlcxDdb%2B2bqcGNHDUxmKSuLeUPgMgD3wtLxKABZiCJOPFJzHJh&zy.m3u8
阳泉新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-554b1DbW%2BUXxnblDnJttLzEkjB4VIPtKlWBi4jB9FF4v8Ycgxh8TUFbBJQhXMuV%2BifHKs%2BXpcnpK&zy.m3u8
长治新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f224jC3o0F6AFmGGdf8xdWMSFIuwCPgkmRK4lpQhroB0w7uPM9Ni6VeJEWJhxIF6YJLt%2BdM/9KDk&zy.m3u8
晋城新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-76f5fF%2B7ZyFqTXL/UM%2BVSXdjH8yi8Fj0GHC9qqAelEB/i2e7IbrUtN3YbvKJXvcI%2BGLpa9U4YVyy&zy.m3u8
朔州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b023HTQtV7%2BlSWYXd7zRRTKCkdoZgoP0slBWYCJLDRo69tFdd0de%2BSBAcxjO3ZTmEVDhFe1a5TVD&zy.m3u8
晋中新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2d4aa9wUmTnfp1%2BEajBApEftBNwP8LTRbjzRLg6qOBnG6ePNFpm/iImjPEsH0G63KX3x3zzjVBt7&zy.m3u8
运城新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-394aTx95yHhwFOzTGMxOooCvO%2B52pD6nbnq8UZcoAQg9ltdBNEK4Ma7B5HlOBKfnqzilwD8smNVa&zy.m3u8
忻州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d6e2xd3U9gd6aiGi3txQT%2B0IndvGzRE0cKBgJPWkr9ABGF2b3/2xvrKJ0w3WiMKWqQjtlmS9QQ&zy.m3u8
临汾新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9717mvPKSB/KOquCgIZ9zN3parkXpNduhd8NTYggooUC5ofhkjXRcv%2BcakUjvWBiLWSyroyUm2Lg&zy.m3u8
吕梁新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-55c0PElMG5POXlacNxG9lJnhpjzywV5lSs9xIz4t/fsWcDxwaSbtnapJ3DknyMPxx45rg0Vlz9Xj&zy.m3u8
太原经济生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b6cdyuN/ymwtSSt5MLwgRX%2BtoQK0KMMmdbSVSL7MyB/clH6r8QmSdc7YlKZ1MejDmEJM15eRQg&zy.m3u8
太原社教法制,http://110.42.52.180:6688/livecast/zb.php?token=ZY-44d5kN8ZMOMHGkOy%2BQy%2Bv3YZlUngTLZ8fianin2T6Q0pXdha0DXJAihA8jEkzD%2BZq92rirSwQg&zy.m3u8
太原影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3fa3h8aXsk88Kmz7k0nxCkT01BmY%2BCFAXi9IKhoTCkVPNn727CtbbSjZq0Px6Pk2Ls84zNEZFQ&zy.m3u8
太原文体,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8f0c47aAJ71jR7pDKwmFpZTmNAnxnxXTJ8shBsUd9LwbYgO30rYtKTFpEdjx74BWPCNclV53GA&zy.m3u8
太原佰乐购,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a81dqstLqVdVSBqp9tqGsjTRikTat3O/GTMA79G9sdL4ZY/KKNkkZ38ci8WICnNRm9kvtrSc&zy.m3u8
太原城市,http://110.42.52.180:6688/livecast/zb.php?token=ZY-dd8aYbg8boYcL784As6LpbMFBBbElCKdEjejTaeekzff92Abm2L2vnNB4KHelwtdhmjag/ROoQ&zy.m3u8
太原教育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1d0eXos18t67TvMpMkaqKsyQFeCqm058qpYFDe1JhGlUJBTnY/HaqiLdDu8XV/fv5sSbql5%2ByA&zy.m3u8
大同新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b3d6wBJa%2BEBoPVQj4VIGvqFeGtyUSksO85rbOChTurWA7OeTIvN%2B7dY%2BwHNHgt/x1vjk%2BRQvmg&zy.m3u8
大同公共频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6660Wb25vwQ17Fhkks/%2BWleeQtlxN9Sh9itQunhqjvfImcdQTNmSUN4y7BTL%2BsQEEN1gSkygiVA&zy.m3u8
大同煤都生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7e47QK50JcjDqEmWOyVG5Mf7TUT5oMHxR6aLx7Ln2ZAARxUBC6HW6zX2/CJj5NImA7DAAZKNXA&zy.m3u8

陕西新闻资讯,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e82fxsVP/QJJyIt31d5dwHn7b%2BHn%2BJ3YH3nydkWy0QhIysFt63Dgr1Z7e72t98Kcy5%2BuOP8&zy.m3u8
陕西都市青春,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6b5dOmsOr5PAZrkGs2wCD6pvJUIwIn997PqCuBWl0BIBIKUENGFiGPx0LGNlltuzaWFJIyM&zy.m3u8
银龄频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d723PiAXfPFaW7v6tKEceGDJa5SiHqsv87V9L78rfBnrhMZywG%2BgxynCtcCnwuBoOEaTwsg&zy.m3u8
秦腔频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c550RTdueaXpsLCHhGEMlTbXdAUgQHPFiFa6//4%2BAez6JAABqbU2UTRNgdrs0VxZQ09EMQ0&zy.m3u8
乐家购物,http://110.42.52.180:6688/livecast/zb.php?token=ZY-198dRi/TsekSBeu9rO5kpZRDuvphzuGAAtBpiVNXrBOUZ8MM2U6AdRuW%2BDXJWs678eBf5ro&zy.m3u8
移动电视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9ad1Zg2qvUP5jW6dHSt88BbA/9GCJDR2E8ZQOfiI3pRD4RLHyq6d3HDD3W6rWMMX3hQq2lo&zy.m3u8
陕西银龄频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f296wjOvihcmo0bcHN0C0H0ht01F7onYNAY1U2CcSU8gBZfyM9bUFIz26qCjm0BjVxTbObocow&zy.m3u8
陕西都市青春频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2ee5suOATLhzR3gZzSb4lDHgm7tPNuIpQdiZ5nz0Z1AWhZhMEeGKVUFB%2BMcMdqx1qpKfMfmQhuHi&zy.m3u8
陕西秦腔频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3028y4Cyk6J9YWNnN1VUi5XAi8/2x9wokT3SIF7gW2vwSszLrYIUmDyq9f6u7V9G8hL%2B2CDEEQ&zy.m3u8
陕西新闻资讯频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e2fa0loPi0MrU7ehF6jeoCQ2wk4clNV%2BPY/0RlRO34yiYvaH8i48R90Ju7lGafbs1wP%2By6OSP%2Bxu&zy.m3u8
陕西体育休闲频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-81274q7ZZnZ/CPxiubVSqByQ5Go/CuAszGLRDhAivrpZt1CUIKutmwNN4x2DW%2BTPPW38n8VTr9/h&zy.m3u8

甘肃文化影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-05e34R9Rbb4c1VJTMYWT12el2CSPfrBpy58XTw0e51ck%2B9AVYmMFfETp9n/zdd4N1o4zcDjFtQ&zy.m3u8
甘肃公共应急,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3664N/E5zhYehBqs7ZNBr/ONfaweiHsmaMMkOfkLdQwGob44uui60%2BbwFU4FNnCaOsPulOv85w&zy.m3u8
甘肃少儿频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-79b5BW8G8KP4PLBFW8olbDPtPrzklPGwc4htLIVtxOiehesooWZa19wJN7UzXBxC5z9tmQ6igg&zy.m3u8
甘肃科教频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f3c1TQ3vk9xPtnYVuMB%2BWdQrDRmL5iwwY786xss3iufDIgBNx3YcpEx8fozL4dcDFCiCZmwuXw&zy.m3u8
甘肃移动电视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-def9WlGfPiXk4bLdY4mpc0x4he1xIsFuOeJ7JRgUU6maNQM%2BKhi41usr3HAU4aNrGbVesHswGg&zy.m3u8
甘肃证券服务,http://110.42.52.180:6688/livecast/zb.php?token=ZY-aeccpV1NnH8DTBASqkauA2bncElaUVOLD9zTM5F%2BRGKUDZX2P7dRGp65SlGXwxpzQ1V6NwG5Rw&zy.m3u8

耿马综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a1a8bqBXqQ0dDn0KV6ombrBGUwFnbBGramD6z/fAIRj8sR02cjcOFWeapt0ugH87DbimSJI&zy.m3u8
龙陵综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b683RMumxGik4r9/OCZhX5aHpdWrf1c1rkZW8Ze7Q%2B9JklM2vT6Y623GF/PDST3hF%2BLMv7A&zy.m3u8
隆阳综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-173ckd68jEV9lg9EBPN%2BXUUSC1MiylTV70aNUOVmc0HaO%2BHiuBx1ydvYNUmytazhAJiEovo&zy.m3u8
玉溪新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0846ZEJy1ojqEyvJ/%2Bn6r7rBgmTjBUJ7lrAFeGHrFmJqogk73U0gPOqLq4f2nqDyWkvYT24&zy.m3u8
玉溪社会与法,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8a75H9RA0D8mXeEeAlyRYmAP3135qTrBN%2B5RqtnQyGB%2B70wiCdiWGzAghb9G6I9bKt/BM8U&zy.m3u8
文山综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3b5dz1PbkvSkiwXkimkVry4Z2mydRMsU2e45ulXnJ4wE/LYU%2Bd6NQJ1rMcOpuvLHX5mKXCfNEg&zy.m3u8
红河综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5fb3aKmSC1ivJMd3e0faUW2P9YB8BAeTN4MickrVULIfx2zH1I1AjsCY3%2Bjcu8jzBEmHEq3X9w&zy.m3u8
临沧新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9d62qNloyOI4ZIJP1Jm97YckYglAbA92vsIjII5rhDdGOMExIX4OlLPczvyTupejPWy0J5UnQKaV&zy.m3u8
大理新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fe67EKwhYbbStNBBYJ4iHzWwhf40M3SkDCy4TG3d0Mx4sflFstHOms4IPFgoQ2rJRS7O5OkKMFy2&zy.m3u8
楚雄新闻频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0668eG2138tzZVL6wxK78vovS3FwSWBDJFVYNXw3lc7VG09z00bsd8o7ZfNOAb11FVlqIx2NCrC6&zy.m3u8
怒江新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b632jFOxY98/3wtnuGHY4u2dagDVOVZ0JplIKVbPLaKztL%2BnN8qj/XYY6GxLr0tcs6HF3zrmCNes&zy.m3u8
保山综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-87d3I9Uj33prLf6WNWVHrNUSZfJC5pwJlMj/HaDyZi7zqIgC8o%2By/Lp1aGCJDl3JJarrpai9Bw&zy.m3u8
曲靖综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c6d2NHB8L1cfJQFTrDPW97A5m1gx6R3feHU4e0q9kKXEpMt9JNIT9JLXFbSLiNOYGwQ3qZUJ9w&zy.m3u8
西双版纳新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3507zZwRgA/WNonZAjqWBIs2nuGuu18tbEgwsyRxdF8NSgWplHpCLiyE3yQAOLbQGoM1iKdo8U%2B7rhU&zy.m3u8

云南都市频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d91exVXsEWucM4i7PxzXJnAdm1rVLtiCk4JbFNDK3kW2cbtGl455617XIj1Ur5HeQZXwwpGDOQ&zy.m3u8
云南康旅频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b5d91ll7K%2BVBc6rbzrtHaahuCtnHiHOpD7D0A6bf4TMd%2Buu6hv7o7caPzcKnJDPNNXoDbnOQ2Q&zy.m3u8
云南娱乐频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-55379HqTujTxIYUFVc8kHeJe/OeqQ3ZbH3Iooge3BgBWjsl5oKEMJFMcsuu/1oAAp%2BNrob9DRA&zy.m3u8
保山一套频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-dc38qoclPOswi0OJyQ/%2BqNR7yh8xHk9MI01xnacXUdJJ9DwRh013d1c4SsDlZqQo%2BxCkizG5XA&zy.m3u8
洱源综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-19aezwYMaXuxYBOsyXhXRFpCC8zaoj4fGmhZBAvcqoLdceJOitGVzwX3QDse5N0RG38TsjZFSQ&zy.m3u8
巍山综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f0d2UJgaYQWdevjxsZl3g/Q6JW2jH8p5t0nteY5L85OmlNWrnxeDu%2BnkaH3vM%2BtNa8bhCg3AGg&zy.m3u8
云龙综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6034pmsKmC8mOpRKRYD%2BBngbpOVGlz3lTLJ4nWA91c0260inATxC4yDEiqMH/Lz4xc/pNGGMMg&zy.m3u8
陆良电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cd062dEUk/yU%2BaL7yXbwue1zVFA8BegrIPeqkvDOY9WBErj9LHbQMH2am0o0MkBzfCEUxl%2B2&zy.m3u8
红河新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-25acqe/af7M9Rk4Lu3wjTSP77RNwL2Ygt9TfMINfh3hUjancFZ0hlMiACSrS%2B0lIr8lJuL2Ang&zy.m3u8
临沧一套,http://110.42.52.180:6688/livecast/zb.php?token=ZY-47eep6X26xsFMa9H4SZEyNT4z/Xe4GDAhXXffOxCa4ic8d/Obi4DhX/43aYY39RYLeT7FDk&zy.m3u8
临沧二套,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fab0GGNObgiMG/62Y6xi5bKDdPNM4XQtAltvuHRMUU5pTsQ9lUgUTtwrZtHq6Me3t6o8fQI&zy.m3u8
福贡综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bc22rQhxZOimXpefZC06fr4J1C5lx0EcJiBI%2B7Alpi61ql4xfIEaNdwx8EDiZn2bOH2hJ8dtVw&zy.m3u8
贡山综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-42315gA80SuxaZ/tSsUEjbm%2BIjDhEh9LFEVjna2hlumO1UgbSdhVD1B8gO3qVyeI/cVohnc9og&zy.m3u8
沪水综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-204e%2Bj7BDDPYP0PhcXtlkq%2BnzurUs8LKWQotDjoJfscW3UZmENvYDMeVlg/okP9F%2BOBVumY7pQ&zy.m3u8
易门综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-aa6aM4L/PhaOKeeDoy4SQ1j%2BD0%2BSNtpT29dZU5bi3LDo1Cmvq%2Beq7YP6BNiglh5bqHpJVhJSaA&zy.m3u8
绿春综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1685%2Blh2wYCQjoYCiy6EPJdheLs0Mm2aPHHKI5Fwcsc2TOukkCPA3zzor/mQBRjGpci5HPDxzA&zy.m3u8
丘北电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0a23XKouYrI25ZzxHNSTwzTJLopXiun3jTOTv753jBSqk4gKsOdGNsbNM4PgMdK82C/RGuXz&zy.m3u8
昆明教育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-178aCENLd2rMJMei4269xLTx5ARWfAnSIRhr%2BqDTk%2BsxJC2EotK4ecACuWPLDaCgqPyiexo&zy.m3u8
普洱1台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-af70ThnI4IXUnCIc1nlne6VLyhNrnpwj2pyYfJXu//Vqjvt7R%2Bcuykj2hMQcibyrtubbubM&zy.m3u8
清廉曲靖,http://110.42.52.180:6688/livecast/zb.php?token=ZY-da176H99lIEkZaVM8WgvZjD5lT5zU%2BW5ZTUVaImJFUww/ZSCPdV0VFWMHUHcDZqlFtPqaWs&zy.m3u8
麻栗坡电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1651ccvbIGVG3Fb0ZCCp4/jref4uu4tpvguaxhZQYqrBccTA/aum9bQOv6MymqFPbRpmS%2BwR2g&zy.m3u8
西双版纳文化旅游,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c09an1r58GYk9oR8/3iumXnZPuXwBVNBeNYuzOBovwZzkJYsBh/I89FKGGT3WUuoFUl0cQUDrLqP&zy.m3u8
绥江电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1c45/4RiYsPHG4I0/W7oXoZlraZeWk3IBoUaLvRSs%2BD8UoT0si5idbXaoeZ4mVLkWNyPzpUqMa0&zy.m3u8
迪庆综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7f828qd3QFnS4zoecxF29bMRN8a2XxWSMqQzHFrXSlX%2BrZiiCffoT19cAoPQ7adcdWiieMowNg&zy.m3u8
迪庆藏语频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1fedwy/h8mNaYCsWbwIF3AMWibWcMeFje2kKRXEsK3dTAw1KA4TlPNYqyuE9R0q8cy%2BT6suAEA&zy.m3u8

河南都市,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6e1dtCG3UgF/EAacmIM47PhfIpCdjDXMsG7do%2BsJ%2BqGz2SwgA0q8zFuaQUwHxHEfCZc3UOg&zy.m3u8
河南民生,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7b3d5Iimr08w65kUlqTANc7O%2BlK5OUAmngbBQZ4x8zJkyQlJhqonFyBIRoseNiSZlq%2B2JUE&zy.m3u8
河南法治,http://110.42.52.180:6688/livecast/zb.php?token=ZY-73a0gB07oq06zejT8H8Ftag87Bvx%2BxESotS3mXp4kzjpkka/xgbYF17Ro5XdvsaHlh29yYw&zy.m3u8
河南电视剧,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5eccD4ewG%2BSJImTDry8kmmxgy9IGIj7HWufigPqFkN2IzCyGuyHr5ENoTVAsmsui0JmiQHhe&zy.m3u8
河南新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fae1nsA2yMOdbuyGaI22MdlrDECJgseijEU/qX95sYvkDodRaiBVrhBHCqpd3kBI6mknk%2BQ&zy.m3u8
欢腾购物,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b29fwpk40Q9rWKYrRwJW4PrOV%2BeTJaXdwAsGA2Y0BtsGwVWvGfkU%2BCihTe9nk0%2BEgbdLTXk&zy.m3u8
河南公共,http://110.42.52.180:6688/livecast/zb.php?token=ZY-95455BbZINjvpTu6lf9RH%2BQJIAepOvZ8UmiVVt31xzXOZVLGbAmqxGFYeMYCVC0syzjQKRc&zy.m3u8
河南乡村,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3563n0h/zovS0WUgjG3/HzqPi%2B0LQV0KiV6wiHSiTKvfikyHh6zNj1k4htdAZY70WQAYuHk&zy.m3u8
河南国际,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0b7bgiuk2lwwpXSUIKNKzFugsplAxuZMHgndaoJAk2oI7gqMxaU4g/IwKCc6oaRIWmMPOeM&zy.m3u8
河南梨园,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7690j8f/pI959ZnrQWC%2BfTQiYOBy7l51XThHponBdZ%2BbIwMrfa4pTB/Yv9gNBy4/hyB/pzU&zy.m3u8
文物宝库,http://110.42.52.180:6688/livecast/zb.php?token=ZY-39354KH7FKhyuPSvY7bYqkvkSKmefjEtds3aIUIDiMh6ecLNuqE6rO00coUtAr5/Mr72p1k&zy.m3u8
武术世界,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e6d9LYxzJS2LqOUOsuNyfRpYPqlSht/uXlkg%2BrOQxa/uBhXHvPKUJ2WKYRYXWVs4ToTGFVI&zy.m3u8
晴彩中原,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7ed9bbKrF89dnYHTJ%2B7OGYPadHf2TLErrR1hUjKP%2BPAmrjMCRHh0cTidyiMMvRV0Ac3yuTI&zy.m3u8
移动戏曲,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5641cx%2BmEFcFhG33hRW1/ykVcbH%2BsVYlHfik8h1W77Cm9ni%2Bzpdzs68f%2BE8WTVht5%2B9AEQo&zy.m3u8
象视界,http://110.42.52.180:6688/livecast/zb.php?token=ZY-575fo91TyYdQFy0C8WWG6hJzrH3SrHxNDHliYyChPoEM2nRPGGMpqScWSFpfswWv/thyog&zy.m3u8
国学频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-eaa5fH15lsEXRIea9x7VZdSU7I75seUvDluOqegaP1BMqAkPA5oVqHCaiSDxveVfpWHSgy4&zy.m3u8
郑州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e550zudtmvN%2BXVhcc8StK4OawQx4qsh/iH3lY5bWGcqcRct2a8Ct26KJScOfes/1lz1Y9j7VDQ&zy.m3u8
开封新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ffccrC71WMxhhk51sCn6jrS/CYailCzCbP8%2BXzbNli5E5onacSMjUJDAhL8hu02lQua5FMBfOA&zy.m3u8
洛阳新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2517HW74UUwe5Qk1nGnJaQpXt1%2BrvqnxEnAExQBEEkcEvdG43o6wR1hrRKUkndgUFcBmVss3IA&zy.m3u8
平顶山新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-08341B0ovC/ObPWhG6pg%2BX14/WlEsRSBZQi8LITAb4g4RV89U%2BdYqM/5YVj1PY2aqycNN0syl3w&zy.m3u8
安阳新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-361ai5Sw/9x1z%2BYFJFS3TZtDu6kQbsKBIMOAl5If5uCoryag0gUZPawZtWPZnDA0en7gbROKOQ&zy.m3u8
鹤壁新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9003YYAXUJPTlzYEkLRH2b/ZD5kalKw53sSawPgKVaDPFu2C9v9VurdUCd3tQ/fpDj8hAcQd9g&zy.m3u8
新乡新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6899usCsXQ1ztm48L71X6A4%2BLgzRXewerOKlsgD1LagQrTSHQOnJHp6RY88LzKvuePtxDso0AQ&zy.m3u8
焦作新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-14cennbB8NUyN/lQnYisgAOrLFZwS7h9S76Yi%2BVeuIfaj5CIgf%2BeN6zD%2B3CbVLfamUyZ4YeHSw&zy.m3u8
濮阳新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-77185yVMLRHEZr4JZXi36tbvbeH5uek6MMKOtb20lZqZ1hOunD%2B/2sZWPdu%2B3znm/8qBFXYVGA&zy.m3u8
许昌新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3c294DU0RMCxLW6e1Icq05H%2BOZhVFKs8h/PobseH2t5V5QZgGvAYPDOrzydznNdy3PiPRX2TGw&zy.m3u8
漯河新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-aab4yCCe4WYeJDYjXRqmxJFB1RNi8j8mcEyjpunb4iaL7wGU56jePPpGhSKzXaKuN5CWfYCQYw&zy.m3u8
三门峡新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4548Nk7Y7NseUJuD/WDQ3loiV1yMXUdiZyNrg7a7BvHFJlkYjov4i/QaamSlDgfgyXaxEbmw5VU&zy.m3u8
南阳新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-34eagqUYQVlEd1%2B6hfLpGMJf4UDIC8iL%2BW1FN0hTP75c/wzAz9yYTBsqXB2AHllXw7391mahwA&zy.m3u8
商丘新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e62aHTeju/OSLQnJxYksNhRj4D2Ycj1QgzrwEuxDKAcoV4APMTxwaaCXNBRxN6RO3kT8zx%2B/jw&zy.m3u8
信阳新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fb1a0HMELeK0SDwuduCYpazghUNl3fJ78jbBdpi3u5DBwX6iOkExB9Wo1IUuxhJZqERvqgAILw&zy.m3u8
周口新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-824djnk8MF4ujBQJU5P1KX%2Bbehp%2BCTa%2BPWClybVT5Ipnsyo4hiLG7VT/YBKlKwugyRmM6YFDJQ&zy.m3u8
驻马店新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4f63yf0I3diEQ3ogQyLTkfIZDNHM2aPCr/sBuFQQggJzGiZOCEdC3QkN6mNkjLtXMCUV3xho/HY&zy.m3u8
济源新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d8f75oZ6S8YPqsECqJryVtY9nDvTm/KzJ234wmRPy46WjC0We%2B0ulPsg4HKTsuDwtcHfGIPmnQ&zy.m3u8


新疆维语新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-abe6dA08BsXXj0RSEb9/MN1NPA5qO4to6wzvhTTj5GAfcoviDIQGb6YD4C5PQuRnzZUR32bZlw&zy.m3u8
