央视频道,#genre#
阳泉新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5063VqTmDPvtIPCr8CvHSNdvuYfp5HrMIKqCSVMm11ZmsS/MNeFetLUSuekwrj2eBpgnc6a04lTT&zy.m3u8
长治新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5f4bEGF1gTTbSU9FNloJcjqLPZ27mMrHG%2B5t8AVuZgVhK0YXgZN2nchkrRuxON7VXFb0AAv0MIeY&zy.m3u8
晋城新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-4a5d5aZDHkpMPBICluRuxQLnWELIVZM61FQcjFaCNTrjwndb2iyq4RPk0AxphAxU8cJRhOH36q9k&zy.m3u8
朔州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-e80fMlclsxSJj49pBVhkpU9Gh9YjA65YPQOqGRO96YogJ12kaDdl5D/4gYGAWGEtNqsynvsbG1VC&zy.m3u8
晋中新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b126ZoFha6%2BvtD%2BDQTDOMdDATp9MXDjs4tMPQFCIhcXOZVJVyNuEla49%2BcxeL3hoMAkj4yZJLVem&zy.m3u8
运城新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-800ah4ULV85plLqT6gWa9qenAwBKKUETuyjM8YY5Y8wWnFJRaBPLTscD1UxgPQGyI6GLjO34FPed&zy.m3u8
忻州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-80c4qmGalxQuzLZUu%2BufKCiUO%2BuGLG8wPhVSGZv%2B0MyJgMRQtp/c4AegPEtLVJKPM%2BSnZ5ZG1Q&zy.m3u8
临汾新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-2e597sbsLoz%2Biqat%2BnrxpjaZs0Wy%2Ba2DT5Y6t%2BD5iJm%2B7N%2Bg5RXv9AfMwmTRISJGDAhj4mCsdz8M&zy.m3u8
吕梁新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b33e2OouPrA13mzxYcV894Hu59a9iIKXLVtZhz%2BQPOJ5yl0V9j9avmQLv1u04Lh1yPEHShhRw9iR&zy.m3u8
太原经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-0e01DIK5kwPv8/L8jiIfO10VAn35tKUCFD6EPUAlVayHUZ4uX2odUMcVYF3lsmBPOEhHGH85cg&zy.m3u8
太原社教法制,http://110.42.52.180:6688/live/zb.php?token=ZY-827fVvLNLbYLQwaHysLNNCvz7Rn%2BNpV6amWKurIm/a%2BBji9PW%2BWig6pH5GkXh/R2DocyiVU3EQ&zy.m3u8
太原影视,http://110.42.52.180:6688/live/zb.php?token=ZY-db2at8S2b8OGtSrWapC2LI%2BgdnXYvXpp6LApR/z%2BZ/sPsK%2BRacHr0aVTUJ/6O7LZwZSmmlJA8Q&zy.m3u8
太原文体,http://110.42.52.180:6688/live/zb.php?token=ZY-08551R6exA8D9y%2BsAPpDtm2rHBBR6XLf4L5KBwthnmIINPYGo8ThqnoZBvObKN96Q98Hc9WiHQ&zy.m3u8
太原佰乐购,http://110.42.52.180:6688/live/zb.php?token=ZY-2986ad%2BwjW/XoanB9fkmCW%2BRLFz7Ckp%2B0CmfhWNrqsB7DFGlWdCzQC4S49gSAZAQTtpPTARM&zy.m3u8
太原城市,http://110.42.52.180:6688/live/zb.php?token=ZY-3dfbKIUBmyzeyBYw/Qi4ybt8wFaowPZOzLwpJH9IAgsZ/SubuCP8E4mML9vpNI4W3ZzQ2YC/tQ&zy.m3u8
太原教育,http://110.42.52.180:6688/live/zb.php?token=ZY-5688tBs/d1GYQHovVN7hkJl/S3KvuBgPCdwCC9cnH8lzq8p62UchMSufbdbNFXoTkCBH2do8qA&zy.m3u8
大同新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-931a0p5thuQap2enIFA8zrTFb/DAJ0%2BkkKPw/EFVNe0Pn3jJGFcZRkBopCGh6hD5Q5gcODWOOA&zy.m3u8
大同公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7299jpJzVowwphFmoism%2BOR6gvQR6Sbvb1WF1VWn1n8mDc9nRRWBN5DW9Oomzu1ov5wD2hjH3DE&zy.m3u8
大同煤都生活,http://110.42.52.180:6688/live/zb.php?token=ZY-363498VK74MDQIZsMr7CcugRnt9PAv7Jyam5FmMv2wSfz/%2BAHNz4oYs/7KtMtk1uNeFhqdaYww&zy.m3u8
陕西新闻资讯,http://110.42.52.180:6688/live/zb.php?token=ZY-1578inCr0gBxuGlluKGRGCxFvuKtJyx2mLfTmON88PnH6/PFJ2abl5HoyJ5ZZtvdEr%2Bzx4I&zy.m3u8
陕西都市青春,http://110.42.52.180:6688/live/zb.php?token=ZY-5fdbeb9VyX7QLU91Psdnw9O0fMJu8ntQ2FQJW8xCCIlx2OU61P51lsHbHMG/gnqH%2BzPXOvU&zy.m3u8
银龄频道,http://110.42.52.180:6688/live/zb.php?token=ZY-eec7R0alh77U7Kk97JoZt3Bn8vUC1UaYcy3WIFTGk2Caax3F6ZMkzJ652buQz48mVxgvqU0&zy.m3u8
秦腔频道,http://110.42.52.180:6688/live/zb.php?token=ZY-147cgmEBej60pV/PPgk7woTVwpd7ix0TJ2qSTYPvgH7KMI1oGdvQkn6bQShiHhvK7ubnook&zy.m3u8
乐家购物,http://110.42.52.180:6688/live/zb.php?token=ZY-aacfHasjtqrWbmdovvq5%2BzTxDrik%2BXk84rzfnTddLEzZTezxShTpM/muf844Ya3F82FMPv0&zy.m3u8
移动电视,http://110.42.52.180:6688/live/zb.php?token=ZY-6e97TRYjI8VtQELJdjXAq25aY%2Bh6Rb1n9zMZiK%2BICPHB186tfiUXAqhSZX8qXpjxrMGKtYI&zy.m3u8
陕西银龄频道,http://110.42.52.180:6688/live/zb.php?token=ZY-3020RDqzIl3nfJtXL4vu1D4EL7R9/plDny96KKEibxaSqbaoD7MlRamorrygnBUp8ybNfRnCog&zy.m3u8
陕西都市青春频道,http://110.42.52.180:6688/live/zb.php?token=ZY-b62fMoIGUrW5mZsVWvpmMA7r81%2BdzFk7l6fmUnkzb2dvmeKR8fKS/PM9hVRm4Hn%2BiICEiEWZeray&zy.m3u8
陕西秦腔频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d950Wm97It9ObKaYKRmcXFzjRyqSW8XDPG%2BrpMPoQQW6pLXv7lEYXBKb3/duQeWxFWCoSf0sWg&zy.m3u8
陕西新闻资讯频道,http://110.42.52.180:6688/live/zb.php?token=ZY-bb2aKrrWgpdJDtuo0LF5RADQekYgWPlljwcqMDylmh0f5K885YuyPheFURb9rdQU2Ppsl2N559%2BW&zy.m3u8
陕西体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-4f65LJ3hgneJyMbe03R/YkPA%2B9L8J7Ea1n75ooBreLkROD6o8Dlz4F6uAKYdKUR7IfASQl1QFMiS&zy.m3u8
甘肃文化影视,http://110.42.52.180:6688/live/zb.php?token=ZY-880bnY5t%2Bc63NcXhb6aUnPY4anVRJZJDyShfMFArRQjvycK9FBfB4SBx/i3zQbz9YnuHFUSHrA&zy.m3u8
甘肃公共应急,http://110.42.52.180:6688/live/zb.php?token=ZY-f6a6rOa3%2BmJ56ngdb4QVoPnGoxekdZDqOzPtlO7tflGfwzAAw8pmHoxSEbhdRQwM2iNpgmwDtA&zy.m3u8
甘肃少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f003SC80x/%2B/pYeIScQT7Y%2BTdbfeDzsT//Ked%2B1YAAX3yXVRR5LqrXuNZMIRqeuJdwjy7wr20g&zy.m3u8
甘肃科教频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7099i3u4Fl1yfYvMZY7wAkktdp2PmcZ/xUBKbsZ47HWMrmrEnp2uRdhrYLudMS%2BXaA0Dc7x3Bw&zy.m3u8
甘肃移动电视,http://110.42.52.180:6688/live/zb.php?token=ZY-2eeaEnL4AZ3q0OzZ2t8wU0qv93Wdb4geML9e858vZKOCcOzIOc0QXwYpORK8qm82N6l6cyfazA&zy.m3u8
甘肃证券服务,http://110.42.52.180:6688/live/zb.php?token=ZY-553eq7kuR%2BytAisV9eu0%2BoC8ex9UgvTTeYkieOQxgZlQW7j%2B5h/qJjwwktpFWlefI03R%2BoxO0g&zy.m3u8
耿马综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8836WBnD1B00LTW8u6ZOcMx4RRnn51nb7jVc363wpU%2BcgirrFWwfNDS8crtuobPvTYQ5GA0&zy.m3u8
龙陵综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0ceaeDNZYWWiL0011Zy34gbEp5r1NireHzjJCLNkydKJF7I3a88Ir8Afdq3p5sNxgAQuQDU&zy.m3u8
隆阳综合,http://110.42.52.180:6688/live/zb.php?token=ZY-11e57gQ7QTL1jj4EdTC9ayrYxK95RIj1HXEbvNgTiIrLvQ752h0WUudSAAtkx1H9JB3O1yU&zy.m3u8
玉溪新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b9f5SDDpvXXMa5YHm0u4t3oNNs4bOwCnvJWCzdf4dsZxq1T1ETT5S3xrLR80n47jDzl19YM&zy.m3u8
玉溪社会与法,http://110.42.52.180:6688/live/zb.php?token=ZY-9099o1nc%2BB/Grzr%2Bmceq6UzqtcyytrTkDoh5TlCIdodbrSewhs58srvo%2BdcZr2xcLItKgUI&zy.m3u8
文山综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-9e60VPihrjomZQT9aMtplEPg9fNlaWJL2vxxuRDVy9737mEAc8dL8igftEzAKcxmQnv73SQhXw&zy.m3u8
红河综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-e7ddwtaYGcrmrF5SPYQ6hWa9GcWT6pswiMjb2BUcGNnAXD/DPQMRKWa3U3r2YCIPmwLJi4UIrg&zy.m3u8
临沧新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f28evGs65Nixq/Ob1crJjMkuU/jZMh8d92vnZmzWd7SGCsB5yudeqg3EgYyxy8RVUzE0fpdQ7wO2&zy.m3u8
大理新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-11a0NPoQyF8yw0QmP7q/rNSMzOpueR7Cjp2dcYDGpkb11oQA05x1vJ6KsbWrcBFQ6X9/wUmT3O7v&zy.m3u8
楚雄新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5e75hJwVxQ%2BrgryVj8REZ2gVrZOsWAnvCm0eQ8iX4w9r8OqyrnIAKKiKgAWYbGYd934Eqscyx%2Bpx&zy.m3u8
怒江新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-eb54h6D/Su336IL3omvWcAAYydXYnY1WEnu9rwjHEGpXrAoi3Dt68twFVhWbUBz5liJYQrQc1HmT&zy.m3u8
保山综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1b07MHGsutz1W0n%2BfL4JWgSb7P5FfgSvQVs3aEVwZCMJZvNUw61l/a7waZw%2BsRUOAhite9ZvdA&zy.m3u8
曲靖综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-76b9VOEjAG1Gk5OstyNTm5xeekJMBeD/LBvEEQSttOwrktYVJ%2BZxiCNIHlgIOdXxkQ87pxnYLw&zy.m3u8
西双版纳新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7a86KPmPwDWnE1zhj54Vod9PCLhgGxpKV5pPQUGrT4LuXHKEOoap8sajxGnz3ysZA6a9aR5fXvlWQCM&zy.m3u8
云南都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-bcd2NBV0AhynzVhOafT2NTEYiY/iToPl4qja%2BaoPLL9fPEfuZxq22C6pqJBwU1sc9sWUWVY95Q&zy.m3u8
云南康旅频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a801MbotsH/nn3anWCJvxUkfET4n6tO5VETg14l/QExvozYYn81MlPlRKZ8%2B17OOoko9716row&zy.m3u8
云南娱乐频道,http://110.42.52.180:6688/live/zb.php?token=ZY-41b49JIAxGtz6hm354E%2BGi9MjerjqMoJK7mJwehHn36Jk/6b6Wik9x9rdaRfLwSBn1JyqQcEwQ&zy.m3u8
保山一套频道,http://110.42.52.180:6688/live/zb.php?token=ZY-e9f1Kg4xZRU7MlNy%2B4dEGvM/InUTkD0WLmeO5cOoPGWCpSmQi1HOM8p6CcpIGVc13BFx2SfJOw&zy.m3u8
洱源综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a737792Y87TO9a1eMjWM0WXNfnwp6YnYGWCdg2Lwi1ChF58zPRnnjI/7WQ4%2BvJ5hcs%2B10jrQrw&zy.m3u8
巍山综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-31a0Z28blBZV87pVtzbCBaQ3XPkqfePtdPgxFH6vyrVoYCO2wm6mxRA9D7y5utNIwc9mvs0mMg&zy.m3u8
云龙综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5dce4bIwI87iu/qp5hFgPnlhGMTlRBg4/K2WqtsrDtgNu7kQHzXP%2B3g7GOTzlc1lR%2BucDSgvzw&zy.m3u8
陆良电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-a359seSNmaHQmBfML06qG8KFOPK1rUi6fzLZG8gg9CuBWOZC9KDh95aGJpOwpmN60SJGjztJ&zy.m3u8
元江综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6390QLTDzVNk5rEs1hEiUVWK06BRWv7PrcU1MoeHj9yCrFVe7y7tfytU56DF48Whp%2BXcIj28Yw&zy.m3u8
红河新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-ad9dBjSgYpoeBCUIFYShoBKIJB2XX7BWLh%2B5P43t8Jb8T%2BRXWzf4srE4YQU9pTiqAPOItuSvnQ&zy.m3u8
临沧一套,http://110.42.52.180:6688/live/zb.php?token=ZY-afddxIDeZLMAxitsa0rZ00bw3sqalONhNI8zHKR4GM38CcsAVqZGUQgECcALNe6SzeDfEE4&zy.m3u8
临沧二套,http://110.42.52.180:6688/live/zb.php?token=ZY-8febwIeowfkVWPDu4/9sFHMNI7BS3Hv5izaD%2B8/aStVhgyFLWjy1843h6VJqfp4xTcoYeaQ&zy.m3u8
华坪综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-71b5JC9t4vr/EO9n57oC6gHoRoQUoeygip1KHEHp653pKpXxPdbPZq2SJoUe/653PJSLwZEaQw&zy.m3u8
福贡综合,http://110.42.52.180:6688/live/zb.php?token=ZY-dbe5fqmUReOPIeHq7r4JjqnYNoWdaFaITMoqM6qKPelAvdomZkf9rbNlVYRlg7zIZMlM20Ud7w&zy.m3u8
贡山综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fd6aREXmIqdZT58qhG/1vEBKht51sBnQiihXq6ecBlPn4hja57DFZtu9XAfwRx%2BZC4xvNEm5eA&zy.m3u8
沪水综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0037ajknzSipAaS7nGxcFIYp%2Bwfk2thpU4uWoAYKXmZN5kDb8ddyYDGhjxDl18JkXpOq1rYM1Q&zy.m3u8
易门综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-706a6JQyMng4vuxM1/T9Rxu0FzIakctS0eeMroOenGzaxDgKPN292RMHzEFC1ZQBweNLg4WQfA&zy.m3u8
绿春综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6760Pb7EBjMziyY/QwLPmr3rKAqmTe%2BTF7PWJXzFZmqj5r5%2Byzdyd36mYfN3QrIzcCM6pEacPA&zy.m3u8
丘北电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-495brfNGOQM4PdHgYfD6MiMeCHQUIOEN11U5%2Bf2ItEUkQ%2BZEvOFdNLFdHpMvQGW/VPOR4ORx&zy.m3u8
昆明教育,http://110.42.52.180:6688/live/zb.php?token=ZY-3600pthJz%2BweaUpBe25QJ0vyVRE6PH%2B1nARoYolM/7CfsQ2UFZ9UickTpYUqAJbxxv26fjk&zy.m3u8
普洱1台,http://110.42.52.180:6688/live/zb.php?token=ZY-f24chSH4oLjKMB2MK7DiDK4aZTZTqMBpDiFoTo44KJtw6mDrQJoZY2KTc2C462ggpWonuks&zy.m3u8
清廉曲靖,http://110.42.52.180:6688/live/zb.php?token=ZY-9c18LI5bTxtFEN0l3yZJOuqLyvRSlYrAsNCkeFfHGzoBoxKjvboEF%2BrnaiRi50to1UC3RCg&zy.m3u8
麻栗坡电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-1d8b8LXs%2Bz%2BgvBLi4wouIe8YR6ISRlGWdToGL9Mj38s2whwBBD7YWjB1IpalXH2WZsco1FR9ig&zy.m3u8
西双版纳文化旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-1fd0Bg0K1wyaQWIABIAvusYH/fPNW8E9ViHRt6c9HgpgUZhIRfywFAt/qbr5yrRPLaoDZ58WXPgL&zy.m3u8
绥江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-eec3okYB6ok3dEUng04Tbkpvd8n/WqQ7LpKL/qhiNb/eWDA0Kq6dzzJHpuEm41jkPCoiC6g7ltg&zy.m3u8
迪庆综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7a7fzdY6/G%2Bbkapc/gy3/f4gexmtSU%2BubFNKmbRL%2Be/NAx0d13K8aUL2jgGA3IdfMfGV467UcA&zy.m3u8
迪庆藏语频道,http://110.42.52.180:6688/live/zb.php?token=ZY-ae40cj1PRXpqe5PuF1DkntnuDp0I3Zyke/gkMx4g4G/hZ5FJ9RMjsWlNOOZtCgYUXM98QwiDCQ&zy.m3u8
河南都市,http://110.42.52.180:6688/live/zb.php?token=ZY-c048n%2BEMLw%2BSRSp5EXJo2OEv3ZUGE9rFbRjkdgpAmfP5KM5R7R3PMjhYImqnipvtvGdzuvU&zy.m3u8
河南民生,http://110.42.52.180:6688/live/zb.php?token=ZY-be16RTa9otCdy/3SdmVQXSzkANVbNRPthXY0WEn3mnkhl2CDiGnkVoatgwt3VP7Su43NN4Q&zy.m3u8
河南法治,http://110.42.52.180:6688/live/zb.php?token=ZY-7768y%2BvyvjRe4N8PduFNEl%2BekhFwmDFmj0h4f%2BWhZQItmMH4RPGNyEXBa%2BpCEdTXrP1tn50&zy.m3u8
河南电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-6693NSu9SCQbfCSFln5%2B4ikeq28rnlvllC408aQj9vcQYCEw%2BuAcUrQq8jxx3wl4D8Fj%2BaXe&zy.m3u8
河南新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-80ec2lo1HLIYAcvims2rWRxi3IBW5IZq/8/EdtPUJlEGvDKTK8dQiAkc1TpwHDPNF/ehdzA&zy.m3u8
欢腾购物,http://110.42.52.180:6688/live/zb.php?token=ZY-1e13Q3s4qE522MsDEuk3SAual8suV/F/SnOXmFhR7qzXWImNAxb5kgtiQjaNCyMk6LRPAhQ&zy.m3u8
河南公共,http://110.42.52.180:6688/live/zb.php?token=ZY-96ffVm76S4axy48ZF/f%2B9VMNs0mHAgOPRgk0QWIpSwgAGS7uyV33yHhjZkIig27YVB/R58M&zy.m3u8
河南乡村,http://110.42.52.180:6688/live/zb.php?token=ZY-81faKr/e4LVWP7pp9st2QFTsZVJzrSPP8mTfYS71wUHiWUWLYM384uw21g%2BIzepXXRfefcI&zy.m3u8
河南国际,http://110.42.52.180:6688/live/zb.php?token=ZY-efcaFdcusfYCpERuN2kYkbfxn3sOOoWWYlXZumvnprKy3b87kY6yMn98wnIIfXC04qItYz4&zy.m3u8
河南梨园,http://110.42.52.180:6688/live/zb.php?token=ZY-2c70jFf3zstPH1%2BzQC47mI0JIT2WkoQUpUWWCD/UZNpL0QcBTXvPMm8VtiHLEZtaysDkjuA&zy.m3u8
文物宝库,http://110.42.52.180:6688/live/zb.php?token=ZY-496emKgnIlCOnFRh1%2B3D2CQPlUl6W0kEccTPc4lk/BFa4jQzIWLBTcqtaDIwi1BZeNYfVus&zy.m3u8
武术世界,http://110.42.52.180:6688/live/zb.php?token=ZY-2f0fy1KtvYxOhVqljCDTJso3a00CsoW3f3t5PEaN2n7Iw/d4BnQ2Jw4CH5kTHkl2Og0q8x0&zy.m3u8
晴彩中原,http://110.42.52.180:6688/live/zb.php?token=ZY-36ae68lXFyLKHKOvx5EeFndwPkiJQCMTx/jZZyudc/CX3xa4jXZjZrky8nZbYPYf/LwapeE&zy.m3u8
移动戏曲,http://110.42.52.180:6688/live/zb.php?token=ZY-9e15BlLubP%2BK9Rf4gzTaiBq7Ugorip6iqi3q%2BHQiS5MNCFvFqtobA7uBLnQOtJW8ydHb6AU&zy.m3u8
象视界,http://110.42.52.180:6688/live/zb.php?token=ZY-c0d8qm7yEQarVuRqtZ%2BW0%2BgLKuNHFqahZtxtG2J265cF5VtONiYh%2BUHsrd3IKknYGUJ5Zg&zy.m3u8
国学频道,http://110.42.52.180:6688/live/zb.php?token=ZY-0b220eHsjLz/i1fKkHAgDCK4qJ/yeMp8qK6Fa84J%2BgEjtkYRWhGPVvtfwL/GIxXD/s7wwcU&zy.m3u8
郑州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8db99au3uRX61aVGm/N1wItLTXlnAi%2BBF4KqvaTks1x9NPD%2BCOpPyP/3i5QzXUVoDd79l0ySXg&zy.m3u8
开封新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-518dL6GLPDVBFAGuYOs7Xn8iyGJAnCC%2BGcZ7fnk1UUa2gmbGuLlvmt0Z/U0qM0/27lylZm0vcw&zy.m3u8
洛阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8b4biJInApOAn4FS5RvuDbLORxa1x76bDyzHYE9OFYty7OWe9LD/3WZuPZUJ6qw%2BG%2BJBbhFgsg&zy.m3u8
平顶山新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f35fqDXNh4/j/svh%2Bs8lp7ALsjw3KyKJl9q4714ZHl9xsg2xBj4HoVXK9yZoPhtulzPLXrZDndU&zy.m3u8
安阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-16f1I1jy7lb0oIZU%2BazpFh1WhpNJjB1/3xdjNhYy7OlAxkP3%2BiIqcm46oMkPxLpk9pM6Qemmxw&zy.m3u8
鹤壁新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9aeaYHweBh3dP9jvxAcEWaKFxFS4gN%2BfLsWq%2BrwGXV/A3bQDkVtiuW3b0oUJGFrPJgZYpoMP/Q&zy.m3u8
新乡新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0be5TXFdKUx2Iz9lrfzDtGD0lCE1VUSwBfKVHGaCLpoF8AaBe/dIqgwMr%2BCf%2BP8yfddDLqfhNw&zy.m3u8
焦作新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-73ffGLCet97HH4HX%2BbgdafgBJYKNGgTaCb%2B34Aia9HzAq0jgzEN5umee/ICDv%2BaWL4VQJyUKIA&zy.m3u8
濮阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a1f0f3OzrMpWhE4fx97/bjwxYIAbFpKxRfuaRSXLlDjKqk9CPydvuyagNTO7elTM5gbOmBg2Ig&zy.m3u8
许昌新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-1238AkQOTbLjjbnPsQudkK8r6A0T2Lj8UHPxI1Zpa7F6tEUlUlFWYIv12jlYPXjgCGEsKLXYWA&zy.m3u8
漯河新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-bc34196zwEjLR53PE8ZdHkD%2BECgTmptta0N37sCvBRcKXbfi7vU6Sjv2zOvkRmiVpAmhe45cXQ&zy.m3u8
三门峡新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9b6cCS8s7ZMozbHr6z72TA2fyS1kr4HDuZNacE15wf3N6sONbAXo%2BrEUok/YOvZaxrqN14K/sYA&zy.m3u8
南阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5bbeHIjk83q6CP2apYZ8pu3MSOJqsHJ1UHqYJa6xf0yVOWn9G4m9ZDTCVZfubFyDgBeCXM8luQ&zy.m3u8
商丘新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-45f2c%2BcKw5PGn6F3hu7WMnpcw6y7uAMqNW640UQD4GWujcOHVWFTkyN1BVpY0L3rAb8yl7l7RA&zy.m3u8
信阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b6e743qQCdHavLQdw/0TbssSqaAkrMtSk1aj4tU5jNDqeHP59pgh/rejYqtq3kDj4Gxeg6KYRg&zy.m3u8
周口新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-cf474nvaTC8Ktxz08Ajl//p4IEkm1ospAhI5FPY4MTL4d8P4DRAVopiDo8Ty%2BAkCOZLueT%2Bpbg&zy.m3u8
驻马店新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9139VN1WmuaMfJLymhf1x734TcDvsDtESHp/eCIGwTpDhv04eKpshjOZcY06oOFmi4tsOhf7xOE&zy.m3u8
济源新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-2f67MjetCVInFeA2JpiIQN9Ah1BrLEtaxdb0fh5Ri/vrxTR96nqTVYIEVU4rMi%2BxJv833Sm1RA&zy.m3u8
新疆维语新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0e8345lB4yiwKOogn/9xYxhE5sO4V7GOdbVIAhrJ4/XzrKwv2RhDBlM0Awn/grZ2WrNrhhQ6tg&zy.m3u8
新疆哈语新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-bec2Kgveu0S2OY1cTqShWJvU45R7QulU3kdlfB0gXdxCI7hIaRfq/PMBKbKQiajWO%2BAD/LgINg&zy.m3u8
新疆综艺,http://110.42.52.180:6688/live/zb.php?token=ZY-bec2Kgveu0S2OY1cTqTyCpCA6pF7Qr4D2E1nL04gXdxCI7hIaRfq/OEBL%2Bvbj6bQNeMN9rc&zy.m3u8
新疆维语影视,http://110.42.52.180:6688/live/zb.php?token=ZY-ceed%2BN80LsPYccMKXtIrRyQnWqp/9KOUhVrjmvqBosFlDYOih%2BQHpvpgLnG9m7W%2BmQVEq0QioQ&zy.m3u8
新疆经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-65acVx/y9jx21dG6qw%2BTn09vpZID8oPvS6KjzskmMVNbNE8/VSZDZacebSisYxqwoZzizASUMQ&zy.m3u8
新疆哈语综艺,http://110.42.52.180:6688/live/zb.php?token=ZY-547fWDgtwK774JKmpkyXGkTuNitmhuVE8mudlFi8MWdrzgXdjRgFsxR6Px9XEPL8aSsDdGRiWg&zy.m3u8
新疆维语经济生活,http://110.42.52.180:6688/live/zb.php?token=ZY-af00XJjx2ANoOKrDMPf9fxYLc2%2BMVIynjuDyzzf2UqZyNFzJEMKt4Pz7MV%2BtegcWGIp6GuodBA&zy.m3u8
新疆体育健康,http://110.42.52.180:6688/live/zb.php?token=ZY-b6897xBKNwz8rdNyiHuETtQPKD4HVfX6VCfrZMz4HcHfh4ujLCqB//v0O7tD%2BvxvTFJusmM&zy.m3u8
新疆信息服务,http://110.42.52.180:6688/live/zb.php?token=ZY-3bbd8hiRCXOxb74QSBVssl/WOobPelAb6sKk7qVNkt0wNymxd7mofSNLCryNOF5OrnsNK8WwXg&zy.m3u8
新疆少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-bd68OZZqyLmPpFnvDz87XidAb/kyhYP5VI0kaySxNP9LtG3XNmxmj//a6E7F2HUpCiQLBgQ&zy.m3u8
吉林都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d96b49BFvDo/uNxfTTN7SXYZsOvikuRQB9DYZl90%2BfeFJFnrb6JHcPTuiy3N/3xgbLRKNTSLOg&zy.m3u8
